駒野,128.879,0
駒野,127.78,0
駒野,126.801,0
駒野,125.691,0
駒野,124.641,0
駒野,123.639,0
駒野,122.684,0
駒野,121.506,0
駒野,120.518,0
駒野,119.22,0
駒野,118.413,0
駒野,117.466,0
駒野,116.337,0
駒野,115.472,0
駒野,114.278,0
駒野,113.293,0
駒野,112.199,0
駒野,111.203,0
駒野,110.226,0
駒野,109.25,0
駒野,108.087,0
駒野,107.092,0
駒野,105.728,0
駒野,104.914,0
駒野,103.876,0
駒野,102.873,0
駒野,101.778,0
駒野,100.767,0
駒野,99.788,0.1
駒野,98.615,0.1
駒野,97.678,0.2
駒野,96.643,0.3
駒野,95.609,0.3
駒野,94.58,0.4
駒野,93.574,0.5
駒野,92.391,0.6
駒野,91.552,0.6
駒野,90.381,0.7
駒野,89.381,0.8
駒野,88.345,0.8
駒野,87.291,0.9
駒野,86.278,1
駒野,85.109,1
駒野,84.184,1
駒野,83.158,1
駒野,82.184,1
駒野,80.978,1
駒野,79.971,1
駒野,78.784,1
駒野,77.907,1
駒野,76.913,1
駒野,75.906,1
駒野,74.846,1
駒野,73.804,1
駒野,72.831,1
駒野,71.686,1
駒野,70.708,0.9
駒野,69.702,0.8
駒野,68.699,0.8
駒野,67.525,0.7
駒野,66.538,0.6
駒野,65.352,0.5
駒野,64.532,0.5
駒野,63.484,0.4
駒野,62.322,0.3
駒野,61.409,0.3
駒野,60.356,0.2
駒野,59.341,0.1
駒野,58.172,0
駒野,57.249,0
駒野,56.264,0
駒野,55.267,0
駒野,54.062,0
駒野,53.06,0
駒野,51.874,0
駒野,51.055,0
駒野,50.012,0
駒野,48.857,0
駒野,47.765,0
駒野,46.759,0
駒野,45.762,0
駒野,44.771,0
駒野,43.671,0
駒野,42.7,0
駒野,41.686,0
駒野,40.541,0
駒野,39.552,0
駒野,38.406,0
駒野,37.405,0
駒野,36.399,0
駒野,35.401,0
駒野,34.361,0
駒野,33.305,0
駒野,32.3,0
駒野,31.17,0
駒野,30.214,0
駒野,29.234,0
駒野,28.199,0
駒野,27.026,0
駒野,26.052,0
駒野,24.873,0
駒野,24.062,0
駒野,23.028,0
駒野,21.877,0
駒野,20.882,0
駒野,19.889,0
駒野,18.769,0
駒野,17.623,0
駒野,16.718,0
駒野,15.735,0
駒野,14.697,0
駒野,13.556,0
駒野,12.593,0
駒野,11.431,0
駒野,10.46,0
駒野,9.457,0
駒野,8.338,0
駒野,7.288,0
駒野,6.342,0
駒野,5.236,0
駒野,4.325,0
駒野,3.241,0
駒野,2.221,0
駒野,1.286,0
駒野,0,0
河原崎,700.525,0
河原崎,699.533,0
河原崎,698.397,0
河原崎,697.334,0
河原崎,696.393,0
河原崎,695.237,0
河原崎,694.181,0
河原崎,693.159,0
河原崎,692.189,0
河原崎,691.188,0
河原崎,690.194,0
河原崎,689.162,0
河原崎,687.818,0
河原崎,687.009,0
河原崎,685.861,0
河原崎,684.885,0
河原崎,683.824,0
河原崎,682.808,0
河原崎,681.836,0
河原崎,680.587,0
河原崎,679.616,0
河原崎,678.656,0
河原崎,677.514,0
河原崎,676.496,0
河原崎,675.511,0
河原崎,674.163,0
河原崎,673.286,0
河原崎,672.314,0
河原崎,671.187,0
河原崎,670.325,0
河原崎,669.134,0
河原崎,668.158,0
河原崎,667.04,0
河原崎,666.093,0
河原崎,665.101,0
河原崎,663.933,0
河原崎,662.928,0
河原崎,661.96,0
河原崎,660.652,0
河原崎,659.843,0
河原崎,658.674,0
河原崎,657.688,0
河原崎,656.621,0
河原崎,655.612,0
河原崎,654.648,0
河原崎,653.343,0
河原崎,652.441,0
河原崎,651.451,0
河原崎,650.459,0
河原崎,649.294,0
河原崎,648.118,0
河原崎,646.916,0
河原崎,646.088,0
河原崎,645.106,0
河原崎,644.09,0
河原崎,643.004,0
河原崎,641.874,0
河原崎,640.872,0
河原崎,639.709,0
河原崎,638.784,0
河原崎,637.621,0
河原崎,636.605,0
河原崎,635.573,0
河原崎,634.566,0
河原崎,633.214,0
河原崎,632.362,0
河原崎,631.337,0
河原崎,630.182,0
河原崎,629.072,0
河原崎,628.059,0
河原崎,627.049,0
河原崎,625.896,0
河原崎,624.933,0
河原崎,623.745,0
河原崎,622.91,0
河原崎,621.576,0
河原崎,620.58,0
河原崎,619.379,0
河原崎,618.544,0
河原崎,617.343,0
河原崎,616.337,0
河原崎,615.235,0
河原崎,614.198,0
河原崎,613.007,0
河原崎,611.999,0
河原崎,610.907,0
河原崎,609.866,0
河原崎,608.841,0
河原崎,607.606,0
河原崎,606.581,0
河原崎,605.361,0
河原崎,604.518,0
河原崎,603.277,0
河原崎,602.259,0
河原崎,601.147,0
河原崎,600.08,0
河原崎,599.023,0
河原崎,597.837,0
河原崎,596.892,0.1
河原崎,595.722,0.2
河原崎,594.704,0.2
河原崎,593.651,0.3
河原崎,592.483,0.4
河原崎,591.27,0.5
河原崎,590.429,0.5
河原崎,589.233,0.6
河原崎,588.242,0.7
河原崎,587.101,0.8
河原崎,586.028,0.9
河原崎,584.989,0.9
河原崎,583.752,1
河原崎,582.679,1
河原崎,581.665,1
河原崎,580.664,1
河原崎,579.414,1
河原崎,578.403,1
河原崎,577.174,1
河原崎,576.355,1
河原崎,575.324,1
河原崎,574.136,1
河原崎,573.081,1
河原崎,572.056,1
河原崎,570.886,1
河原崎,569.686,1
河原崎,568.734,1
河原崎,567.666,1
河原崎,566.657,1
河原崎,565.417,1
河原崎,564.394,1
河原崎,563.188,1
河原崎,562.178,1
河原崎,561.29,1
河原崎,560.068,1
河原崎,558.977,1
河原崎,557.92,1
河原崎,556.856,1
河原崎,555.729,1
河原崎,554.726,1
河原崎,553.713,1
河原崎,552.649,1
河原崎,551.464,1
河原崎,550.434,1
河原崎,549.241,1
河原崎,548.196,1
河原崎,547.163,0.9
河原崎,546.135,0.9
河原崎,545.071,0.8
河原崎,544.016,0.7
河原崎,542.814,0.6
河原崎,541.833,0.6
河原崎,540.685,0.5
河原崎,539.624,0.4
河原崎,538.604,0.3
河原崎,537.563,0.3
河原崎,536.365,0.2
河原崎,535.138,0.1
河原崎,534.315,0
河原崎,533.106,0
河原崎,532.089,0
河原崎,530.997,0
河原崎,529.936,0
河原崎,528.893,0
河原崎,527.728,0
河原崎,526.796,0
河原崎,525.823,0
河原崎,524.549,0
河原崎,523.518,0
河原崎,522.488,0
河原崎,521.112,0
河原崎,520.294,0
河原崎,519.269,0
河原崎,518.079,0
河原崎,517.013,0
河原崎,516.03,0
河原崎,515.013,0
河原崎,513.852,0
河原崎,512.745,0
河原崎,511.744,0
河原崎,510.715,0
河原崎,509.535,0
河原崎,508.525,0
河原崎,507.325,0
河原崎,506.293,0
河原崎,505.302,0
河原崎,504.301,0
河原崎,503.232,0
河原崎,502.176,0
河原崎,501.11,0
河原崎,499.947,0
河原崎,498.982,0
河原崎,497.782,0
河原崎,496.75,0
河原崎,495.707,0
河原崎,494.51,0
河原崎,493.308,0
河原崎,492.502,0
河原崎,491.304,0
河原崎,490.292,0
河原崎,489.181,0
河原崎,488.038,0
河原崎,487.053,0
河原崎,486.048,0
河原崎,484.942,0
河原崎,483.919,0
河原崎,482.902,0
河原崎,481.71,0
河原崎,480.723,0
河原崎,479.328,0
河原崎,478.503,0
河原崎,477.52,0
河原崎,476.345,0
河原崎,475.449,0
河原崎,474.218,0
河原崎,473.201,0
河原崎,472.061,0
河原崎,471.11,0
河原崎,470.098,0
河原崎,468.926,0
河原崎,467.896,0
河原崎,466.702,0
河原崎,465.506,0
河原崎,464.666,0
河原崎,463.625,0
河原崎,462.573,0
河原崎,461.49,0
河原崎,460.418,0
河原崎,459.353,0
河原崎,458.14,0
河原崎,457.366,0
河原崎,456.148,0
河原崎,455.078,0
河原崎,454.029,0
河原崎,453.011,0
河原崎,451.628,0
河原崎,450.792,0
河原崎,449.854,0
河原崎,448.805,0
河原崎,447.708,0
河原崎,446.535,0
河原崎,445.521,0
河原崎,444.326,0
河原崎,443.341,0
河原崎,442.326,0
河原崎,441.308,0
河原崎,440.257,0
河原崎,439.067,0
河原崎,437.842,0
河原崎,437.026,0
河原崎,436.014,0
河原崎,434.843,0
河原崎,433.939,0
河原崎,432.795,0
河原崎,431.753,0
河原崎,430.589,0
河原崎,429.648,0
河原崎,428.493,0
河原崎,427.468,0
河原崎,426.441,0
河原崎,425.404,0
河原崎,424.176,0
河原崎,423.331,0
河原崎,422.119,0
河原崎,421.138,0
河原崎,420.015,0
河原崎,418.998,0
河原崎,417.967,0
河原崎,416.826,0
河原崎,415.779,0
河原崎,414.764,0
河原崎,413.735,0
河原崎,412.687,0
河原崎,411.683,0
河原崎,410.315,0
河原崎,409.478,0
河原崎,408.468,0
河原崎,407.31,0
河原崎,406.243,0
河原崎,405.172,0
河原崎,404.124,0
河原崎,403.132,0
河原崎,402.162,0
河原崎,400.958,0
河原崎,399.922,0
河原崎,399,0
河原崎,397.761,0
河原崎,396.542,0
河原崎,395.703,0
河原崎,394.663,0
河原崎,393.658,0
河原崎,392.577,0
河原崎,391.407,0
河原崎,390.389,0
河原崎,389.403,0
河原崎,388.397,0
河原崎,387.203,0
河原崎,386.193,0
河原崎,385.178,0
河原崎,384.15,0
河原崎,382.793,0
河原崎,381.925,0
河原崎,380.894,0
河原崎,379.855,0
河原崎,378.794,0
河原崎,377.76,0
河原崎,376.597,0
河原崎,375.632,0
河原崎,374.53,0
河原崎,373.521,0
河原崎,372.509,0
河原崎,371.338,0
河原崎,370.387,0
河原崎,369.218,0
河原崎,368.223,0
河原崎,367.205,0
河原崎,366.068,0
河原崎,365.187,0
河原崎,364.069,0
河原崎,362.903,0
河原崎,361.862,0
河原崎,360.893,0
河原崎,359.73,0
河原崎,358.925,0
河原崎,357.777,0
河原崎,356.624,0
河原崎,355.54,0
河原崎,354.563,0
河原崎,353.434,0
河原崎,352.452,0
河原崎,351.382,0
河原崎,350.265,0
河原崎,349.323,0
河原崎,348.156,0
河原崎,347.227,0
河原崎,346.087,0
河原崎,345.112,0
河原崎,343.947,0
河原崎,342.953,0
河原崎,341.793,0
河原崎,340.817,0
河原崎,339.835,0
河原崎,338.827,0
河原崎,337.775,0
河原崎,336.649,0
河原崎,335.666,0
河原崎,334.522,0
河原崎,333.599,0
河原崎,332.487,0
河原崎,331.439,0
河原崎,330.293,0
河原崎,329.325,0
河原崎,328.167,0
河原崎,327.159,0
河原崎,326.111,0
河原崎,325.114,0
河原崎,324.147,0
河原崎,323.062,0
河原崎,321.918,0
河原崎,320.879,0
河原崎,319.903,0
河原崎,318.781,0
河原崎,317.977,0
河原崎,316.836,0
河原崎,315.692,0
河原崎,314.485,0
河原崎,313.684,0
河原崎,312.541,0
河原崎,311.55,0
河原崎,310.524,0
河原崎,309.346,0
河原崎,308.361,0
河原崎,307.213,0
河原崎,306.321,0
河原崎,305.346,0
河原崎,304.182,0
河原崎,303.177,0
河原崎,302.162,0
河原崎,300.794,0
河原崎,299.994,0
河原崎,299.024,0
河原崎,298.049,0
河原崎,296.932,0
河原崎,295.92,0
河原崎,294.786,0
河原崎,293.655,0
河原崎,292.674,0
河原崎,291.698,0
河原崎,290.694,0
河原崎,289.553,0
河原崎,288.434,0
河原崎,287.268,0
河原崎,286.481,0
河原崎,285.319,0
河原崎,284.338,0
河原崎,283.281,0
河原崎,282.333,0
河原崎,281.177,0
河原崎,280.153,0
河原崎,279.095,0
河原崎,278.137,0
河原崎,277.151,0
河原崎,276.017,0
河原崎,275.058,0
河原崎,273.734,0
河原崎,272.768,0
河原崎,271.808,0
河原崎,270.805,0
河原崎,269.762,0
河原崎,268.655,0
河原崎,267.673,0
河原崎,266.508,0
河原崎,265.469,0
河原崎,264.675,0
河原崎,263.486,0
河原崎,262.497,0
河原崎,261.538,0
河原崎,260.217,0
河原崎,259.407,0
河原崎,258.277,0
河原崎,257.289,0
河原崎,256.243,0
河原崎,255.119,0
河原崎,254.17,0
河原崎,253.038,0
河原崎,252.121,0
河原崎,251.018,0
河原崎,250.029,0
河原崎,248.882,0
河原崎,247.944,0
河原崎,246.573,0
河原崎,245.769,0
河原崎,244.782,0
河原崎,243.656,0
河原崎,242.582,0
河原崎,241.6,0
河原崎,240.622,0
河原崎,239.498,0
河原崎,238.394,0
河原崎,237.411,0
河原崎,236.417,0
河原崎,235.409,0
河原崎,234.25,0
河原崎,233.111,0
河原崎,232.126,0
河原崎,231.181,0
河原崎,229.993,0
河原崎,228.907,0
河原崎,227.947,0
河原崎,226.943,0
河原崎,225.788,0
河原崎,224.686,0
河原崎,223.738,0
河原崎,222.742,0
河原崎,221.565,0
河原崎,220.578,0
河原崎,219.243,0
河原崎,218.422,0
河原崎,217.211,0
河原崎,216.186,0
河原崎,215.098,0
河原崎,214.137,0
河原崎,213.076,0
河原崎,211.927,0
河原崎,210.821,0
河原崎,209.869,0
河原崎,208.863,0
河原崎,207.665,0
河原崎,206.563,0
河原崎,205.394,0
河原崎,204.367,0
河原崎,203.501,0
河原崎,202.341,0
河原崎,201.364,0
河原崎,200.149,0
河原崎,199.121,0
河原崎,197.951,0
河原崎,196.977,0
河原崎,195.933,0
河原崎,194.942,0
河原崎,193.773,0
河原崎,192.789,0
河原崎,191.424,0
河原崎,190.61,0
河原崎,189.588,0
河原崎,188.415,0
河原崎,187.374,0
河原崎,186.33,0
河原崎,185.298,0
河原崎,184.127,0
河原崎,183.015,0
河原崎,182.063,0
河原崎,181.054,0
河原崎,179.882,0
河原崎,178.901,0
河原崎,177.562,0
河原崎,176.755,0
河原崎,175.567,0
河原崎,174.554,0
河原崎,173.486,0
河原崎,172.447,0
河原崎,171.264,0
河原崎,170.176,0
河原崎,169.18,0
河原崎,168.026,0
河原崎,167.052,0
河原崎,166.016,-0.1
河原崎,165.009,-0.2
河原崎,163.679,-0.5
河原崎,162.882,-0.6
河原崎,161.692,-0.9
河原崎,160.696,-1.1
河原崎,159.631,-1.4
河原崎,158.492,-1.8
河原崎,157.502,-2.1
河原崎,156.299,-2.5
河原崎,155.334,-2.9
河原崎,154.193,-3.3
河原崎,153.222,-3.7
河原崎,152.178,-4.1
河原崎,151.026,-4.5
河原崎,149.712,-4.8
河原崎,148.883,-5
河原崎,147.882,-5.2
河原崎,146.717,-5.4
河原崎,145.656,-5.6
河原崎,144.672,-5.7
河原崎,143.531,-5.8
河原崎,142.37,-5.9
河原崎,141.433,-6
河原崎,140.255,-6
河原崎,139.27,-6
河原崎,138.256,-6
河原崎,137.111,-6
河原崎,135.921,-6
河原崎,135.092,-6
河原崎,133.859,-6
河原崎,132.875,-6
河原崎,131.812,-6
河原崎,130.748,-6
河原崎,129.727,-6
河原崎,128.596,-6
河原崎,127.514,-6
河原崎,126.387,-6
河原崎,125.378,-6
河原崎,124.2,-6
河原崎,123.183,-6
河原崎,121.997,-6
河原崎,121.194,-6
河原崎,120.021,-6
河原崎,118.865,-6
河原崎,117.973,-6
河原崎,116.775,-6
河原崎,115.807,-6
河原崎,114.66,-5.9
河原崎,113.658,-5.8
河原崎,112.493,-5.8
河原崎,111.516,-5.7
河原崎,110.326,-5.6
河原崎,109.345,-5.5
河原崎,108.042,-5.4
河原崎,107.235,-5.4
河原崎,106.08,-5.3
河原崎,105.082,-5.2
河原崎,104.036,-5.2
河原崎,102.877,-5.1
河原崎,101.885,-5
河原崎,100.733,-5
河原崎,99.617,-5
河原崎,98.654,-5
河原崎,97.645,-5
河原崎,96.47,-5
河原崎,95.482,-5
河原崎,94.128,-5
河原崎,93.34,-5
河原崎,92.168,-5
河原崎,91.181,-5
河原崎,90.1,-5
河原崎,88.939,-5
河原崎,87.936,-5
河原崎,86.795,-5
河原崎,85.84,-5
河原崎,84.674,-5
河原崎,83.681,-5
河原崎,82.655,-5
河原崎,81.479,-5
河原崎,80.291,-5
河原崎,79.478,-5
河原崎,78.306,-5
河原崎,77.157,-5
河原崎,76.201,-5
河原崎,75.084,-5
河原崎,74.128,-5
河原崎,72.91,-5
河原崎,71.901,-5
河原崎,70.942,-5
河原崎,69.771,-5
河原崎,68.747,-5
河原崎,67.607,-5
河原崎,66.258,-5
河原崎,65.461,-5
河原崎,64.484,-5
河原崎,63.348,-5
河原崎,62.275,-5
河原崎,61.169,-5
河原崎,60.177,-5
河原崎,59.018,-5
河原崎,57.925,-5
河原崎,56.963,-5
河原崎,55.962,-5
河原崎,54.649,-5
河原崎,53.662,-5
河原崎,52.502,-5
河原崎,51.485,-5
河原崎,50.516,-5
河原崎,49.358,-5
河原崎,48.301,-5
河原崎,47.356,-5
河原崎,46.186,-5
河原崎,45.038,-5
河原崎,44.134,-5
河原崎,42.995,-5
河原崎,41.989,-5
河原崎,40.843,-5
河原崎,39.862,-5
河原崎,38.515,-5
河原崎,37.551,-5
河原崎,36.559,-5
河原崎,35.388,-5
河原崎,34.503,-5
河原崎,33.386,-5
