江ノ原,464.518,-15
江ノ原,463.419,-15
江ノ原,462.539,-15
江ノ原,461.337,-15
江ノ原,460.405,-15
江ノ原,459.486,-15
江ノ原,458.256,-15
江ノ原,457.176,-15
江ノ原,456.215,-15
江ノ原,455.233,-15
江ノ原,453.976,-15
江ノ原,453.006,-15
江ノ原,452.041,-15
江ノ原,451.084,-15
江ノ原,449.947,-15
江ノ原,448.864,-15
江ノ原,447.744,-15
江ノ原,446.857,-15
江ノ原,445.781,-15
江ノ原,444.798,-15
江ノ原,443.804,-15
江ノ原,442.658,-15
江ノ原,441.615,-15
江ノ原,440.548,-15
江ノ原,439.701,-15
江ノ原,438.497,-15
江ノ原,437.607,-15
江ノ原,436.536,-15
江ノ原,435.452,-15
江ノ原,434.257,-15
江ノ原,433.372,-15
江ノ原,432.318,-15
江ノ原,431.428,-15
江ノ原,430.269,-15
江ノ原,429.348,-15
江ノ原,428.12,-15
江ノ原,427.099,-15
江ノ原,426.272,-15
江ノ原,425.029,-15
江ノ原,424.065,-15
江ノ原,422.954,-15
江ノ原,422.077,-15
江ノ原,420.871,-15
江ノ原,419.955,-15
江ノ原,418.999,-15
江ノ原,417.771,-15
江ノ原,416.803,-15
江ノ原,415.886,-15
江ノ原,414.709,-15
江ノ原,413.611,-15
江ノ原,412.601,-15
江ノ原,411.637,-15
江ノ原,410.675,-15
江ノ原,409.537,-15
江ノ原,408.623,-15
江ノ原,407.42,-15
江ノ原,406.539,-15
江ノ原,405.296,-15
江ノ原,404.418,-15
江ノ原,403.271,-15
江ノ原,402.378,-15
江ノ原,401.194,-15
江ノ原,400.176,-15
江ノ原,399.084,-15
江ノ原,398.154,-15
江ノ原,397.174,-15
江ノ原,396.076,-15
江ノ原,395.16,-15
江ノ原,393.937,-15
江ノ原,392.984,-15
江ノ原,392.015,-15
江ノ原,390.771,-15
江ノ原,389.849,-15
江ノ原,388.805,-15
江ノ原,387.835,-15
江ノ原,386.649,-15
江ノ原,385.567,-15
江ノ原,384.617,-15
江ノ原,383.671,-15
江ノ原,382.379,-15
江ノ原,381.278,-15
江ノ原,380.287,-15
江ノ原,379.274,-15
江ノ原,378.099,-15
江ノ原,377.097,-15
江ノ原,376.064,-15
江ノ原,375.091,-15
江ノ原,373.978,-15
江ノ原,372.844,-15
江ノ原,371.982,-15
江ノ原,370.806,-15
江ノ原,369.57,-15
江ノ原,368.681,-15
江ノ原,367.752,-15
江ノ原,366.545,-15
江ノ原,365.532,-15
江ノ原,364.395,-15
江ノ原,363.457,-15
江ノ原,362.36,-15
江ノ原,361.354,-15
江ノ原,360.215,-15
江ノ原,359.106,-15
江ノ原,358.024,-15
江ノ原,357.059,-15
江ノ原,356.16,-15.1
江ノ原,354.933,-15.2
江ノ原,353.78,-15.3
江ノ原,352.699,-15.3
江ノ原,351.737,-15.4
江ノ原,350.574,-15.5
江ノ原,349.638,-15.5
江ノ原,348.589,-15.6
江ノ原,347.582,-15.7
江ノ原,346.424,-15.8
江ノ原,345.348,-15.9
江ノ原,344.271,-15.9
江ノ原,343.334,-16
江ノ原,342.213,-16
江ノ原,341.228,-16
江ノ原,339.999,-16
江ノ原,338.938,-16
江ノ原,337.957,-16
江ノ原,336.958,-16
江ノ原,335.735,-16
江ノ原,334.691,-16
江ノ原,333.691,-16
江ノ原,332.559,-16
江ノ原,331.458,-16
江ノ原,330.591,-16
江ノ原,329.544,-16
江ノ原,328.532,-16
江ノ原,327.239,-16
江ノ原,326.304,-16
江ノ原,325.012,-16
江ノ原,324.149,-16
江ノ原,322.942,-16
江ノ原,321.982,-16
江ノ原,320.927,-16
江ノ原,319.785,-16
江ノ原,318.838,-16
江ノ原,317.538,-16
江ノ原,316.593,-16
江ノ原,315.6,-16
江ノ原,314.707,-16
江ノ原,313.476,-16
江ノ原,312.262,-16
江ノ原,311.089,-16
江ノ原,310.343,-16
江ノ原,309.095,-16
江ノ原,308.117,-16
江ノ原,307.087,-16
江ノ原,305.851,-16
江ノ原,304.941,-16
江ノ原,303.804,-16
江ノ原,302.671,-16
江ノ原,301.777,-16
江ノ原,300.415,-16
江ノ原,299.525,-16
江ノ原,298.557,-16
江ノ原,297.189,-16
江ノ原,296.443,-16
江ノ原,295.18,-16
江ノ原,294.252,-16
江ノ原,293.016,-16
江ノ原,292.082,-16
江ノ原,290.872,-16
江ノ原,289.813,-16
江ノ原,288.706,-16
江ノ原,287.723,-16
江ノ原,286.599,-16
江ノ原,285.453,-16
江ノ原,284.466,-15.9
江ノ原,283.254,-15.9
江ノ原,282.288,-15.8
江ノ原,281.111,-15.7
江ノ原,280.011,-15.6
江ノ原,279.021,-15.5
江ノ原,278.074,-15.5
江ノ原,276.864,-15.4
江ノ原,275.7,-15.3
江ノ原,274.866,-15.3
江ノ原,273.601,-15.2
江ノ原,272.633,-15.1
江ノ原,271.405,-15
江ノ原,270.412,-15
江ノ原,269.247,-15
江ノ原,268.332,-15
江ノ原,267.328,-15
江ノ原,266.092,-15
江ノ原,265.075,-15
江ノ原,263.873,-15
江ノ原,262.963,-15
江ノ原,261.824,-15
江ノ原,260.755,-15
江ノ原,259.809,-15
江ノ原,258.557,-15
江ノ原,257.62,-15
江ノ原,256.412,-15
江ノ原,255.197,-15
江ノ原,254.279,-15
江ノ原,253.083,-15
江ノ原,252.072,-15
江ノ原,251.061,-15
江ノ原,249.862,-15
江ノ原,248.944,-15
江ノ原,247.623,-15
江ノ原,246.744,-15
江ノ原,245.751,-15
江ノ原,244.536,-15
江ノ原,243.374,-15
江ノ原,242.496,-15
江ノ原,241.065,-15
江ノ原,240.328,-15
江ノ原,239.092,-15
江ノ原,238.188,-15
江ノ原,236.983,-15
江ノ原,236.019,-15
江ノ原,234.784,-15
江ノ原,233.675,-15
江ノ原,232.823,-15
江ノ原,231.565,-15
江ノ原,230.56,-15
江ノ原,229.394,-15
江ノ原,228.48,-15
江ノ原,227.243,-15
江ノ原,226.297,-15
江ノ原,225.052,-15
江ノ原,223.957,-15
江ノ原,222.888,-15
江ノ原,221.975,-15
江ノ原,220.98,-15
江ノ原,219.604,-15
江ノ原,218.784,-15
江ノ原,217.475,-15
江ノ原,216.569,-15
江ノ原,215.458,-15
江ノ原,214.507,-15
江ノ原,213.101,-15
江ノ原,212.136,-15
江ノ原,211.138,-15
江ノ原,210.131,-15
江ノ原,208.908,-15
江ノ原,207.969,-15
江ノ原,206.698,-15
江ノ原,205.569,-15
江ノ原,204.705,-15
江ノ原,203.647,-15
江ノ原,202.225,-15
江ノ原,201.358,-15
江ノ原,200.345,-15
江ノ原,199.054,-15
江ノ原,198.121,-15
江ノ原,197.176,-15
江ノ原,196.167,-15
江ノ原,195.044,-15
江ノ原,193.791,-15
江ノ原,192.853,-15
江ノ原,191.543,-15
江ノ原,190.674,-15
江ノ原,189.411,-15
江ノ原,188.446,-15
江ノ原,187.458,-15
江ノ原,186.471,-15
江ノ原,185.167,-15
江ノ原,184.191,-15
江ノ原,183.152,-15
江ノ原,181.871,-15
江ノ原,180.849,-15
江ノ原,179.894,-15
江ノ原,178.882,-15
江ノ原,177.83,-15
江ノ原,176.691,-15
江ノ原,175.681,-15
江ノ原,174.461,-15
江ノ原,173.264,-15
江ノ原,172.309,-15
江ノ原,171.056,-15
江ノ原,170.113,-15
江ノ原,168.95,-15
江ノ原,168.017,-15
江ノ原,166.82,-15
江ノ原,165.882,-15
江ノ原,164.642,-15
江ノ原,163.581,-15
江ノ原,162.661,-15
江ノ原,161.566,-15
江ノ原,160.492,-15
江ノ原,159.258,-15
江ノ原,158.315,-15
江ノ原,157.086,-15
江ノ原,156.155,-15
江ノ原,155.113,-15
江ノ原,153.86,-15
江ノ原,152.822,-15
江ノ原,151.738,-15
江ノ原,150.649,-15
江ノ原,149.506,-14.9
江ノ原,148.645,-14.9
江ノ原,147.391,-14.8
江ノ原,146.416,-14.6
江ノ原,145.251,-14.5
江ノ原,144.365,-14.3
江ノ原,142.852,-14.1
江ノ原,142.147,-13.9
江ノ原,140.885,-13.6
江ノ原,139.938,-13.3
江ノ原,138.921,-13
江ノ原,137.662,-12.6
江ノ原,136.711,-12.3
江ノ原,135.55,-11.9
江ノ原,134.552,-11.6
江ノ原,133.582,-11.3
江ノ原,132.561,-10.9
江ノ原,131.233,-10.5
江ノ原,130.292,-10.2
江ノ原,129.035,-9.8
江ノ原,127.971,-9.4
江ノ原,127.003,-9.1
江ノ原,125.968,-8.7
江ノ原,124.856,-8.4
江ノ原,123.851,-8
江ノ原,122.633,-7.6
江ノ原,121.45,-7.2
江ノ原,120.552,-6.9
江ノ原,119.504,-6.6
江ノ原,118.457,-6.2
江ノ原,117.166,-5.8
江ノ原,116.135,-5.5
江ノ原,114.947,-5.1
江ノ原,114.146,-4.8
江ノ原,113.078,-4.5
江ノ原,111.797,-4.2
江ノ原,110.831,-4
江ノ原,109.907,-3.8
江ノ原,108.549,-3.6
江ノ原,107.425,-3.4
江ノ原,106.518,-3.3
江ノ原,105.52,-3.2
江ノ原,104.496,-3.1
江ノ原,103.426,-3
江ノ原,102.132,-3
江ノ原,100.979,-3
江ノ原,100.049,-3
江ノ原,99.076,-3
江ノ原,98.07,-3
江ノ原,96.795,-3
江ノ原,95.803,-3
江ノ原,94.73,-3
江ノ原,93.431,-3
江ノ原,92.496,-3
江ノ原,91.245,-3
江ノ原,90.495,-3
江ノ原,89.198,-3
江ノ原,88.265,-3
江ノ原,86.997,-3
江ノ原,86.006,-3
江ノ原,85.082,-3
江ノ原,83.816,-3
江ノ原,82.833,-3
江ノ原,81.715,-3
江ノ原,80.744,-3
江ノ原,79.725,-3
江ノ原,78.461,-3
江ノ原,77.297,-3
江ノ原,76.379,-3
江ノ原,75.353,-3
江ノ原,74.127,-3
江ノ原,72.902,-3
江ノ原,72.154,-3
江ノ原,70.953,-3
江ノ原,70.037,-3
江ノ原,68.7,-3
江ノ原,67.736,-3
江ノ原,66.647,-3
江ノ原,65.546,-3
江ノ原,64.573,-3
江ノ原,63.373,-3
江ノ原,62.39,-3
江ノ原,61.164,-3
江ノ原,60.149,-3
江ノ原,58.948,-3
江ノ原,58.03,-3
江ノ原,56.868,-3
江ノ原,55.877,-3
江ノ原,54.726,-3
江ノ原,53.801,-3
江ノ原,52.673,-3
江ノ原,51.387,-3
江ノ原,50.553,-3
江ノ原,49.456,-3
江ノ原,48.506,-3
江ノ原,47.264,-3
江ノ原,46.138,-3
江ノ原,44.997,-3
江ノ原,44.115,-3
江ノ原,42.956,-3
江ノ原,41.815,-3
江ノ原,40.792,-3
江ノ原,39.694,-3
江ノ原,38.776,-3
江ノ原,37.446,-3
江ノ原,36.652,-3
江ノ原,35.508,-3
江ノ原,34.567,-3
江ノ原,33.346,-3
江ノ原,32.257,-3
江ノ原,30.959,-3
江ノ原,29.965,-3
江ノ原,28.98,-3
江ノ原,28.055,-3
江ノ原,26.941,-3
江ノ原,25.737,-3
江ノ原,24.816,-3
江ノ原,23.602,-3
江ノ原,22.712,-3
江ノ原,21.508,-3
江ノ原,20.383,-3
江ノ原,19.461,-3
江ノ原,18.241,-3
江ノ原,17.118,-3
江ノ原,16.197,-3
江ノ原,15.008,-3
江ノ原,13.889,-3
江ノ原,13.061,-3
江ノ原,11.806,-3
江ノ原,10.677,-3
江ノ原,9.543,-3
江ノ原,8.608,-3
江ノ原,7.67,-3
江ノ原,6.307,-3
江ノ原,5.436,-3
江ノ原,4.263,-3
江ノ原,3.159,-3
江ノ原,2.238,-3
江ノ原,1.024,-3
新野崎,700.077,-19.9
新野崎,698.921,-19.9
新野崎,697.797,-19.9
新野崎,696.962,-19.9
新野崎,695.779,-19.9
新野崎,694.623,-19.9
新野崎,693.631,-19.9
新野崎,692.471,-19.9
新野崎,691.476,-19.9
新野崎,690.314,-19.9
新野崎,689.294,-19.9
新野崎,688.139,-19.9
新野崎,687.246,-19.9
新野崎,685.87,-19.9
新野崎,685.007,-19.9
新野崎,683.545,-19.9
新野崎,682.667,-19.9
新野崎,681.729,-19.9
新野崎,680.559,-19.9
新野崎,679.455,-19.9
新野崎,678.316,-19.9
新野崎,677.41,-19.9
新野崎,676.023,-19.9
新野崎,675.271,-19.9
新野崎,674.287,-19.9
新野崎,673.151,-19.9
新野崎,671.967,-19.9
新野崎,670.775,-19.9
新野崎,669.651,-19.9
新野崎,668.546,-19.9
新野崎,667.693,-19.9
新野崎,666.516,-19.9
新野崎,665.385,-19.9
新野崎,664.504,-19.9
新野崎,663.495,-19.9
新野崎,662.172,-19.9
新野崎,661.271,-19.9
新野崎,660.131,-19.9
新野崎,658.967,-19.9
新野崎,658.076,-19.9
新野崎,656.893,-19.9
新野崎,655.681,-19.9
新野崎,654.818,-19.9
新野崎,653.619,-19.9
新野崎,652.667,-19.9
新野崎,651.437,-20
新野崎,650.352,-20.1
新野崎,649.391,-20.2
新野崎,648.137,-20.2
新野崎,647.14,-20.3
新野崎,646.184,-20.4
新野崎,644.772,-20.5
新野崎,643.911,-20.5
新野崎,642.715,-20.6
新野崎,641.477,-20.7
新野崎,640.582,-20.8
新野崎,639.741,-20.8
新野崎,638.528,-20.9
新野崎,637.318,-20.9
新野崎,636.462,-20.9
新野崎,635.267,-20.9
新野崎,633.906,-20.9
新野崎,633.147,-20.9
新野崎,632.152,-20.9
新野崎,630.977,-20.9
新野崎,629.755,-20.9
新野崎,628.889,-20.9
新野崎,627.362,-20.9
新野崎,626.546,-20.9
新野崎,625.365,-20.9
新野崎,624.48,-20.9
新野崎,623.269,-20.9
新野崎,622.294,-20.9
新野崎,621.329,-20.9
新野崎,620.142,-20.9
新野崎,619.005,-20.9
新野崎,617.863,-20.9
新野崎,616.87,-20.9
新野崎,615.597,-20.9
新野崎,614.692,-20.9
新野崎,613.152,-20.9
新野崎,612.478,-20.9
新野崎,611.395,-20.9
新野崎,610.198,-20.9
新野崎,609.106,-20.9
新野崎,608.113,-20.9
新野崎,606.902,-20.9
新野崎,605.991,-20.9
新野崎,604.792,-20.9
新野崎,603.982,-20.9
新野崎,602.783,-20.9
新野崎,601.761,-21
新野崎,600.538,-21
新野崎,599.266,-21
新野崎,598.416,-21
新野崎,597.186,-21
新野崎,596.252,-21
新野崎,594.975,-21
新野崎,594.111,-21
新野崎,592.933,-21
新野崎,591.516,-21
新野崎,590.548,-21
新野崎,589.684,-21
新野崎,588.636,-21
新野崎,587.433,-21
新野崎,586.288,-21
新野崎,585.058,-21
新野崎,584.214,-21
新野崎,583.14,-21
新野崎,581.956,-21
新野崎,580.752,-21
新野崎,579.904,-21
新野崎,578.682,-21
新野崎,577.687,-21
新野崎,576.512,-21
新野崎,575.262,-21
新野崎,574.314,-20.9
新野崎,573.251,-20.8
新野崎,572.05,-20.8
新野崎,570.835,-20.7
新野崎,569.956,-20.6
新野崎,568.72,-20.5
新野崎,567.786,-20.5
新野崎,566.616,-20.4
新野崎,565.545,-20.3
新野崎,564.555,-20.2
新野崎,563.106,-20.1
新野崎,562.404,-20.1
新野崎,561.133,-20
新野崎,559.891,-20
新野崎,559.047,-20
新野崎,557.879,-20
新野崎,556.622,-20
新野崎,555.69,-20
新野崎,554.655,-20
新野崎,553.475,-20
新野崎,552.365,-20
新野崎,551.273,-20
新野崎,550.314,-20
新野崎,549.146,-20
新野崎,547.846,-20
新野崎,546.955,-20
新野崎,545.965,-20
新野崎,544.68,-20
新野崎,543.805,-20
新野崎,542.233,-20
新野崎,541.599,-20
新野崎,540.376,-20
新野崎,539.355,-20
新野崎,538.091,-19.9
新野崎,537.206,-19.8
新野崎,535.972,-19.8
新野崎,534.571,-19.7
新野崎,533.785,-19.6
新野崎,532.604,-19.5
新野崎,531.745,-19.5
新野崎,530.526,-19.4
新野崎,529.37,-19.3
新野崎,528.13,-19.3
新野崎,527.061,-19.3
新野崎,526.169,-19.3
新野崎,524.958,-19.3
新野崎,523.88,-19.4
新野崎,522.784,-19.5
新野崎,521.873,-19.6
新野崎,520.491,-19.7
新野崎,519.485,-19.7
新野崎,518.56,-19.8
新野崎,517.326,-19.9
新野崎,516.093,-20
新野崎,515.189,-20
新野崎,513.773,-20.1
新野崎,513.07,-20
新野崎,511.985,-20
新野崎,510.857,-20
新野崎,509.632,-20
新野崎,508.712,-20
新野崎,507.541,-20
新野崎,506.156,-20
新野崎,505.346,-20
新野崎,504.134,-20
新野崎,503.22,-20
新野崎,502.019,-20
新野崎,500.803,-20
新野崎,499.728,-20
新野崎,498.754,-20
新野崎,497.519,-20
新野崎,496.6,-20.1
新野崎,495.377,-20.1
新野崎,494.45,-20
新野崎,493.3,-20
新野崎,492.037,-20
新野崎,491.274,-20
新野崎,490.011,-20.1
新野崎,488.842,-20.1
新野崎,487.949,-20.1
新野崎,486.705,-20
新野崎,485.442,-20.1
新野崎,484.52,-20.1
新野崎,483.435,-20.1
新野崎,482.279,-20.1
新野崎,481.124,-20.1
新野崎,480.121,-20.1
新野崎,478.876,-20.1
新野崎,477.792,-20.2
新野崎,476.797,-20.3
新野崎,475.888,-20.4
新野崎,474.694,-20.4
新野崎,473.442,-20.5
新野崎,472.565,-20.6
新野崎,471.313,-20.7
新野崎,470.311,-20.7
新野崎,469.094,-20.8
新野崎,468.209,-20.8
新野崎,466.894,-20.7
新野崎,465.683,-20.7
新野崎,464.852,-20.7
新野崎,463.572,-20.6
新野崎,462.567,-20.5
新野崎,461.338,-20.4
新野崎,460.527,-20.3
新野崎,459.341,-20.2
新野崎,458.149,-20.2
新野崎,457.019,-20.1
新野崎,456.066,-20
新野崎,454.92,-19.9
新野崎,453.756,-19.9
新野崎,452.639,-19.8
新野崎,451.592,-19.6
新野崎,450.389,-19.5
新野崎,449.29,-19.3
新野崎,448.169,-19.1
新野崎,447.279,-18.9
新野崎,446.095,-18.6
新野崎,445.027,-18.3
新野崎,443.885,-18
新野崎,442.75,-17.6
新野崎,441.869,-17.3
新野崎,440.684,-16.9
新野崎,439.502,-16.5
新野崎,438.467,-16.2
新野崎,437.378,-15.8
新野崎,436.178,-15.4
新野崎,435.015,-15
新野崎,433.976,-14.7
新野崎,432.889,-14.3
新野崎,432.004,-14
新野崎,430.762,-13.6
新野崎,429.609,-13.2
新野崎,428.419,-12.8
新野崎,427.613,-12.5
新野崎,426.384,-12.1
新野崎,425.443,-11.8
新野崎,424.235,-11.4
新野崎,423.078,-11
新野崎,421.956,-10.7
新野崎,420.845,-10.3
新野崎,419.886,-10
新野崎,418.678,-9.6
新野崎,417.882,-9.3
新野崎,416.644,-8.9
新野崎,415.513,-8.5
新野崎,414.059,-8
新野崎,413.481,-7.9
新野崎,412.037,-7.4
新野崎,411.003,-7
新野崎,409.863,-6.6
新野崎,408.779,-6.3
新野崎,407.678,-5.9
新野崎,406.58,-5.6
新野崎,405.609,-5.2
新野崎,404.487,-4.8
新野崎,403.391,-4.5
新野崎,402.23,-4.1
新野崎,401.394,-3.8
新野崎,400.045,-3.4
新野崎,398.936,-3
新野崎,398.073,-2.7
新野崎,396.924,-2.3
新野崎,395.68,-1.9
新野崎,394.566,-1.6
新野崎,393.652,-1.4
新野崎,392.287,-1.1
新野崎,391.558,-0.9
新野崎,390.162,-0.6
新野崎,388.937,-0.4
新野崎,388.228,-0.3
新野崎,387.092,-0.2
新野崎,385.675,-0.1
新野崎,384.825,-0.1
新野崎,383.653,0
新野崎,382.57,0
新野崎,381.472,0
新野崎,380.385,0
新野崎,379.265,0
新野崎,378.26,0
新野崎,377.287,0
新野崎,376.128,0
新野崎,374.716,0
新野崎,374.025,0
新野崎,372.935,0
新野崎,371.486,0
新野崎,370.716,0
新野崎,369.623,0
新野崎,368.416,0
新野崎,367.401,0
新野崎,366.377,0
新野崎,365.144,0
新野崎,364.091,0
新野崎,362.871,0
新野崎,362.037,0
新野崎,360.831,0
新野崎,359.723,0
新野崎,358.625,0
新野崎,357.396,0
新野崎,356.56,0
新野崎,355.449,0
新野崎,354.258,0
新野崎,353.242,0
新野崎,351.916,0
新野崎,351.146,0
新野崎,349.848,0
新野崎,348.863,0
新野崎,347.701,0
新野崎,346.578,0
新野崎,345.525,0
新野崎,344.429,0
新野崎,343.216,0
新野崎,342.429,0
新野崎,341.251,0
新野崎,340.058,0
新野崎,338.992,0
新野崎,338.03,0
新野崎,336.903,0
新野崎,335.486,0
新野崎,334.569,0
新野崎,333.506,0
新野崎,332.403,0
新野崎,331.326,0
新野崎,330.245,0
新野崎,329.157,0
新野崎,328.097,0
新野崎,327.02,0
新野崎,325.824,0
新野崎,324.871,0
新野崎,323.795,0
新野崎,322.697,0
新野崎,321.348,0
新野崎,320.479,0
新野崎,319.391,0
新野崎,318.53,0
新野崎,317.382,0
新野崎,316.281,0
新野崎,315.035,0
新野崎,313.912,0
新野崎,312.792,0
新野崎,311.72,0
新野崎,310.752,0
新野崎,309.741,0
新野崎,308.595,0
新野崎,307.66,0
新野崎,306.536,0
新野崎,305.415,0
新野崎,304.181,0
新野崎,303.256,0
新野崎,302.173,0
新野崎,300.744,0
新野崎,299.945,0
新野崎,298.738,0
新野崎,297.813,0
新野崎,296.653,0
新野崎,295.564,0
新野崎,294.461,0
新野崎,293.156,0
新野崎,292.229,0
新野崎,291.334,0
新野崎,290.123,0
新野崎,289.2,0
新野崎,287.876,0
新野崎,286.561,0
新野崎,285.731,0
新野崎,284.613,0
新野崎,283.49,0
新野崎,282.53,0
新野崎,281.42,0
新野崎,280.278,0
新野崎,279.042,0
新野崎,278.151,0
新野崎,277.055,0
新野崎,276.208,0
新野崎,274.985,0
新野崎,273.901,0
新野崎,272.494,0
新野崎,271.661,0
新野崎,270.498,0
新野崎,269.636,0
新野崎,268.457,0
新野崎,267.334,0
